timepoint,link_key,tt_sd,s,period,traveltime,counts
213,"(16, 18, '0')",0.8780425358861355,0.35022581147267484,2,7.462408876183559,10205.190704112156
213,"(17, 6, '0')",0.5190639546546741,0.5059566855691439,2,1.9406574723749652,18981.607696299656
213,"(17, 15, '0')",0.6804967706973032,0.4118956173901761,2,2.8228491303949848,7289.515411143406
213,"(17, 19, '0')",0.4355580462697013,0.7422614287110032,2,3.956469869378139,16462.945586924656
213,"(18, 14, '0')",0.9717632213779057,0.14496462409810296,2,3.241712903740932,14528.941680674656
213,"(18, 16, '0')",0.36519126611684316,0.7312173653008287,2,3.1835406777887836,7206.963165049656
213,"(18, 19, '0')",0.622712992189762,0.515397281579558,2,7.486296510460903,8025.046172862156
213,"(19, 17, '0')",0.2582934326564159,0.3326233544319752,2,4.21328721022897,21280.724883799656
213,"(19, 18, '0')",0.6813432920295053,0.9256141871012638,2,4.875893926384975,5925.674102549656
213,"(19, 20, '0')",0.8765919304209655,0.9733962892699497,2,13.42583260512643,8785.684844737156
213,"(19, 21, '0')",0.2422684944321538,0.5595394222425211,2,7.910824632409145,7391.824004893406
213,"(20, 19, '0')",0.14263219434835817,0.1018886854795763,2,9.731616830590298,7465.262481455906
213,"(20, 21, '0')",0.8253891117478838,0.6720790144790248,2,2.2319596765070453,5835.366973643406
213,"(20, 23, '0')",0.46544014722375404,0.9307130367587861,2,19.171978807213833,12152.609649424656
213,"(21, 14, '0')",0.33817200840943973,0.28520961857951055,2,5.4221704957514305,15049.684844737156
213,"(21, 19, '0')",0.9336459538815429,0.11787227598735595,2,10.751164293053677,8670.552032237156
213,"(21, 20, '0')",0.45440346037288637,0.8503845211017618,2,6.783115243676235,10707.290313487156
213,"(21, 22, '0')",0.4942651888084775,0.6955696072189974,2,19.034191941979458,11378.053985362156
213,"(22, 13, '0')",0.04590650846900013,0.8996347034520837,2,4.802365159752895,5734.870879893406
213,"(22, 21, '0')",0.1189674888736082,0.9418380490507798,2,6.657040452721645,7533.372833018406
213,"(22, 23, '0')",0.5379563840497242,0.5163360040038152,2,6.439909791710903,10220.158477549656
213,"(23, 12, '0')",0.054783996014804326,0.6948677052058424,2,30.57522282576852,13314.178985362156
213,"(23, 20, '0')",0.3005209386984734,0.4314765661884449,2,8.215941285851528,9250.142852549656
213,"(23, 22, '0')",0.3780841904169129,0.873938904154811,2,1.960981464150478,4398.094024424656
214,"(0, 1, '0')",0.6632874804228996,0.6089958621886069,2,5.820769904656015,8787.830383279583
214,"(0, 2, '0')",0.21822526486296512,0.823825425690536,2,3.8131142840810637,6139.657043435833
214,"(1, 0, '0')",0.1871725370949876,0.18289481698760135,2,5.811923621697031,5085.003234842083
214,"(1, 5, '0')",0.7297792387589718,0.7868995056208983,2,7.031966804070078,6927.353820779583
214,"(2, 0, '0')",0.8633132629760015,0.3113874789738148,2,3.9096356616445402,15326.184875467083
214,"(2, 3, '0')",0.39172036421755163,0.7715140753500648,2,3.8372837291189055,8252.704406717083
214,"(2, 11, '0')",0.11004811349712262,0.9149494646556006,2,3.817739604515634,8048.275695779583
214,"(3, 2, '0')",0.9127915035794474,0.22627172929216355,2,4.614987491173349,18832.602844217083
214,"(3, 4, '0')",0.3570059887962751,0.9911599141695914,2,1.841230510277353,10444.096008279583
214,"(3, 10, '0')",0.41296217981812544,0.3114666072281085,2,8.062474845451913,6596.705871560833
214,"(4, 3, '0')",0.18354969377389296,0.8856389551738137,2,2.0843895659871916,17798.114562967083
214,"(4, 5, '0')",0.5859902699897871,0.6936276549544037,2,12.307408927483163,10021.596984842083
214,"(4, 8, '0')",0.8556708466479875,0.0545247259975572,2,4.983525870842539,7348.821594217083
214,"(5, 1, '0')",0.7896812152453201,0.20181883260219147,2,21.39983045916041,11175.699523904583
214,"(5, 4, '0')",0.08784242370264728,0.8591558084357476,2,6.142425178093515,7370.166320779583
214,"(5, 7, '0')",0.9329932724558334,0.6607567170158832,2,4.2406030879445895,8686.873352029583
214,"(6, 7, '0')",0.4999511406074236,0.8727867882285799,2,6.164538024468027,13379.720031717083
214,"(6, 17, '0')",0.3642569891908011,0.7237448554628845,2,1.8417364345022065,13666.252258279583
214,"(7, 5, '0')",0.4836061905063387,0.09193851810441844,2,39.03006422380885,16771.809875467083
214,"(7, 6, '0')",0.5152245913332608,0.02196605110027272,2,4.046393035454355,10517.231750467083
214,"(7, 8, '0')",0.9946434676752095,0.18204899423987453,2,14.437648414177499,7115.872375467083
214,"(7, 15, '0')",0.753403443374045,0.2761351299390967,2,5.596492408318125,5527.680480935833
214,"(8, 4, '0')",0.36581991580263795,0.6733332766340134,2,29.955309508843026,24485.876281717083
214,"(8, 7, '0')",0.6113730813897688,0.570474864107661,2,14.171764968437753,7017.574523904583
214,"(8, 9, '0')",0.4196113499484212,0.3773069358685265,2,3.0645557628103117,12479.962219217083
214,"(9, 8, '0')",0.09167672210207167,0.2845129711764639,2,10.628164886040292,28832.899719217083
214,"(9, 10, '0')",0.53485391876583,0.20266589697287252,2,22.237774489922128,22378.442687967083
214,"(9, 14, '0')",0.3407642186475901,0.33093452601858553,2,13.25996935228785,23341.511047342083
214,"(9, 15, '0')",0.018340990889802455,0.3645398581151821,2,17.44507276873072,11023.029602029583
214,"(9, 16, '0')",0.603452620536204,0.20260427719629337,2,10.764942763847909,6677.936340310833
214,"(10, 3, '0')",0.9218061729926634,0.6029547618186811,2,43.11296522478541,12878.339172342083
214,"(10, 9, '0')",0.2813641313572214,0.0629581995457077,2,9.388401626152596,16140.892883279583
214,"(10, 11, '0')",0.8348009811112259,0.7314779358819499,2,44.389843581719006,12983.586242654583
214,"(10, 13, '0')",0.5496226575408409,0.733844185123569,2,11.747063277763925,9722.938781717083
214,"(11, 2, '0')",0.021791015958648408,0.590150243239298,2,3.9017249331899504,15018.013977029583
214,"(11, 10, '0')",0.34705988952929334,0.7169063369045029,2,9.026676772636971,7172.102355935833
214,"(11, 12, '0')",0.550034791378317,0.713165163089644,2,2.8240069137044768,11106.846008279583
214,"(12, 11, '0')",0.013205631128021644,0.7758692885917541,2,2.8411575541921477,13603.492492654583
214,"(12, 23, '0')",0.7158927072215715,0.6840503970183347,2,12.648276923698983,10397.103820779583
214,"(13, 10, '0')",0.18977700535536257,0.7978975925046432,2,11.736614821953378,9719.876281717083
214,"(13, 14, '0')",0.7424670735510953,0.588988977190016,2,7.991535781426035,7781.303039529583
214,"(13, 22, '0')",0.6294313700617412,0.8597187605051667,2,8.229263900322518,8535.820129373333
214,"(14, 9, '0')",0.36218393009128713,0.44221438081404285,2,10.899958251518807,21259.274719217083
214,"(14, 13, '0')",0.6270293903714866,0.38798554651919537,2,20.525837539238534,11393.500305154583
214,"(14, 18, '0')",0.5148847524058702,0.281126399050331,2,3.3826538310476164,15885.928039529583
214,"(14, 21, '0')",0.8949073179368925,0.09532998203981735,2,7.58629286150416,17748.487609842083
214,"(15, 7, '0')",0.5186654256839361,0.43344672837703613,2,13.63421594957789,9768.036437967083
214,"(15, 9, '0')",0.6074091804740506,0.6761627123287923,2,13.223678229851327,10085.281555154583
214,"(15, 16, '0')",0.4748159985545415,0.2507060318689802,2,2.6561993346639494,7198.893371560833
214,"(15, 17, '0')",0.7095906991635826,0.33964254674017813,2,2.999054072899423,16246.665344217083
214,"(16, 9, '0')",0.11524270956742733,0.6354477708293657,2,12.289768813652596,7363.818664529583
214,"(16, 15, '0')",0.7327940685960685,0.6809840275379663,2,5.510942100090586,10223.997375467083
214,"(16, 18, '0')",0.8780425358861355,0.35022581147267484,2,7.45830213884791,10471.240539529583
214,"(17, 6, '0')",0.5190639546546741,0.5059566855691439,2,1.9365507350393159,19247.657531717083
214,"(17, 15, '0')",0.6804967706973032,0.4118956173901761,2,2.818742393059335,7555.565246560833
214,"(17, 19, '0')",0.4355580462697013,0.7422614287110032,2,3.9523631320424895,16728.995422342083
214,"(18, 14, '0')",0.9717632213779057,0.14496462409810296,2,3.2376061664052824,14794.991516092083
214,"(18, 16, '0')",0.36519126611684316,0.7312173653008287,2,3.179433940453134,7473.013000467083
214,"(18, 19, '0')",0.622712992189762,0.515397281579558,2,7.482189773125254,8291.096008279583
214,"(19, 17, '0')",0.2582934326564159,0.3326233544319752,2,4.20918047289332,21546.774719217083
214,"(19, 18, '0')",0.6813432920295053,0.9256141871012638,2,4.871787189049326,6191.723937967083
214,"(19, 20, '0')",0.8765919304209655,0.9733962892699497,2,13.42172586779078,9051.734680154583
214,"(19, 21, '0')",0.2422684944321538,0.5595394222425211,2,7.906717895073496,7657.873840310833
214,"(20, 19, '0')",0.14263219434835817,0.1018886854795763,2,9.727510093254647,7731.312316873333
214,"(20, 21, '0')",0.8253891117478838,0.6720790144790248,2,2.2278529391713957,6101.416809060833
214,"(20, 23, '0')",0.46544014722375404,0.9307130367587861,2,19.167872069878182,12418.659484842083
214,"(21, 14, '0')",0.33817200840943973,0.28520961857951055,2,5.418063758415781,15315.734680154583
214,"(21, 19, '0')",0.9336459538815429,0.11787227598735595,2,10.747057555718026,8936.601867654583
214,"(21, 20, '0')",0.45440346037288637,0.8503845211017618,2,6.779008506340586,10973.340148904583
214,"(21, 22, '0')",0.4942651888084775,0.6955696072189974,2,19.030085204643807,11644.103820779583
214,"(22, 13, '0')",0.04590650846900013,0.8996347034520837,2,4.798258422417246,6000.920715310833
214,"(22, 21, '0')",0.1189674888736082,0.9418380490507798,2,6.652933715385996,7799.422668435833
214,"(22, 23, '0')",0.5379563840497242,0.5163360040038152,2,6.435803054375254,10486.208312967083
214,"(23, 12, '0')",0.054783996014804326,0.6948677052058424,2,30.57111608843287,13580.228820779583
214,"(23, 20, '0')",0.3005209386984734,0.4314765661884449,2,8.211834548515878,9516.192687967083
214,"(23, 22, '0')",0.3780841904169129,0.873938904154811,2,1.9568747268148285,4664.143859842083
215,"(0, 1, '0')",0.6632874804228996,0.6089958621886069,2,8.520517401396855,7978.890428415444
215,"(0, 2, '0')",0.21822526486296512,0.823825425690536,2,6.512861780821904,5330.717088571694
215,"(1, 0, '0')",0.1871725370949876,0.18289481698760135,2,8.51167111843787,4276.063279977944
215,"(1, 5, '0')",0.7297792387589718,0.7868995056208983,2,9.731714300810918,6118.413865915444
215,"(2, 0, '0')",0.8633132629760015,0.3113874789738148,2,6.609383158385381,14517.244920602943
215,"(2, 3, '0')",0.39172036421755163,0.7715140753500648,2,6.537031225859746,7443.764451852944
215,"(2, 11, '0')",0.11004811349712262,0.9149494646556006,2,6.517487101256474,7239.335740915444
215,"(3, 2, '0')",0.9127915035794474,0.22627172929216355,2,7.314734987914189,18023.662889352945
215,"(3, 4, '0')",0.3570059887962751,0.9911599141695914,2,4.540978007018193,9635.156053415443
215,"(3, 10, '0')",0.41296217981812544,0.3114666072281085,2,10.762222342192754,5787.765916696694
215,"(4, 3, '0')",0.18354969377389296,0.8856389551738137,2,4.784137062728032,16989.174608102945
215,"(4, 5, '0')",0.5859902699897871,0.6936276549544037,2,15.007156424224004,9212.657029977943
215,"(4, 8, '0')",0.8556708466479875,0.0545247259975572,2,7.683273367583379,6539.881639352944
215,"(5, 1, '0')",0.7896812152453201,0.20181883260219147,2,24.09957795590125,10366.759569040443
215,"(5, 4, '0')",0.08784242370264728,0.8591558084357476,2,8.842172674834355,6561.226365915444
215,"(5, 7, '0')",0.9329932724558334,0.6607567170158832,2,6.940350584685429,7877.933397165444
215,"(6, 7, '0')",0.4999511406074236,0.8727867882285799,2,8.864285521208867,12570.780076852943
215,"(6, 17, '0')",0.3642569891908011,0.7237448554628845,2,4.541483931243047,12857.312303415443
215,"(7, 5, '0')",0.4836061905063387,0.09193851810441844,2,41.72981172054969,15962.869920602943
215,"(7, 6, '0')",0.5152245913332608,0.02196605110027272,2,6.746140532195195,9708.291795602943
215,"(7, 8, '0')",0.9946434676752095,0.18204899423987453,2,17.13739591091834,6306.932420602944
215,"(7, 15, '0')",0.753403443374045,0.2761351299390967,2,8.296239905058965,4718.740526071694
215,"(8, 4, '0')",0.36581991580263795,0.6733332766340134,2,32.65505700558387,23676.936326852945
215,"(8, 7, '0')",0.6113730813897688,0.570474864107661,2,16.871512465178593,6208.634569040444
215,"(8, 9, '0')",0.4196113499484212,0.3773069358685265,2,5.764303259551152,11671.022264352943
215,"(9, 8, '0')",0.09167672210207167,0.2845129711764639,2,13.327912382781133,28023.959764352945
215,"(9, 10, '0')",0.53485391876583,0.20266589697287252,2,24.93752198666297,21569.502733102945
215,"(9, 14, '0')",0.3407642186475901,0.33093452601858553,2,15.959716849028691,22532.571092477945
215,"(9, 15, '0')",0.018340990889802455,0.3645398581151821,2,20.144820265471562,10214.089647165443
215,"(9, 16, '0')",0.603452620536204,0.20260427719629337,2,13.46469026058875,5868.996385446694
215,"(10, 3, '0')",0.9218061729926634,0.6029547618186811,2,45.81271272152625,12069.399217477943
215,"(10, 9, '0')",0.2813641313572214,0.0629581995457077,2,12.088149122893437,15331.952928415443
215,"(10, 11, '0')",0.8348009811112259,0.7314779358819499,2,47.08959107845985,12174.646287790443
215,"(10, 13, '0')",0.5496226575408409,0.733844185123569,2,14.446810774504765,8913.998826852943
215,"(11, 2, '0')",0.021791015958648408,0.590150243239298,2,6.601472429930791,14209.074022165443
215,"(11, 10, '0')",0.34705988952929334,0.7169063369045029,2,11.726424269377812,6363.162401071694
215,"(11, 12, '0')",0.550034791378317,0.713165163089644,2,5.523754410445317,10297.906053415443
215,"(12, 11, '0')",0.013205631128021644,0.7758692885917541,2,5.540905050932988,12794.552537790443
215,"(12, 23, '0')",0.7158927072215715,0.6840503970183347,2,15.348024420439824,9588.163865915443
215,"(13, 10, '0')",0.18977700535536257,0.7978975925046432,2,14.436362318694218,8910.936326852943
215,"(13, 14, '0')",0.7424670735510953,0.588988977190016,2,10.691283278166875,6972.363084665444
215,"(13, 22, '0')",0.6294313700617412,0.8597187605051667,2,10.92901139706336,7726.880174509194
215,"(14, 9, '0')",0.36218393009128713,0.44221438081404285,2,13.599705748259648,20450.334764352945
215,"(14, 13, '0')",0.6270293903714866,0.38798554651919537,2,23.225585035979375,10584.560350290443
215,"(14, 18, '0')",0.5148847524058702,0.281126399050331,2,6.082401327788457,15076.988084665443
215,"(14, 21, '0')",0.8949073179368925,0.09532998203981735,2,10.286040358245,16939.547654977945
215,"(15, 7, '0')",0.5186654256839361,0.43344672837703613,2,16.33396344631873,8959.096483102943
215,"(15, 9, '0')",0.6074091804740506,0.6761627123287923,2,15.923425726592168,9276.341600290443
215,"(15, 16, '0')",0.4748159985545415,0.2507060318689802,2,5.35594683140479,6389.953416696694
215,"(15, 17, '0')",0.7095906991635826,0.33964254674017813,2,5.698801569640263,15437.725389352943
215,"(16, 9, '0')",0.11524270956742733,0.6354477708293657,2,14.989516310393437,6554.878709665444
215,"(16, 15, '0')",0.7327940685960685,0.6809840275379663,2,8.210689596831426,9415.057420602943
215,"(16, 18, '0')",0.8780425358861355,0.35022581147267484,2,10.15804963558875,9662.300584665443
215,"(17, 6, '0')",0.5190639546546741,0.5059566855691439,2,4.636298231780156,18438.717576852945
215,"(17, 15, '0')",0.6804967706973032,0.4118956173901761,2,5.5184898898001755,6746.625291696694
215,"(17, 19, '0')",0.4355580462697013,0.7422614287110032,2,6.65211062878333,15920.055467477943
215,"(18, 14, '0')",0.9717632213779057,0.14496462409810296,2,5.937353663146123,13986.051561227943
215,"(18, 16, '0')",0.36519126611684316,0.7312173653008287,2,5.879181437193974,6664.073045602944
215,"(18, 19, '0')",0.622712992189762,0.515397281579558,2,10.181937269866093,7482.156053415444
215,"(19, 17, '0')",0.2582934326564159,0.3326233544319752,2,6.90892796963416,20737.834764352945
215,"(19, 18, '0')",0.6813432920295053,0.9256141871012638,2,7.571534685790166,5382.783983102944
215,"(19, 20, '0')",0.8765919304209655,0.9733962892699497,2,16.12147336453162,8242.794725290443
215,"(19, 21, '0')",0.2422684944321538,0.5595394222425211,2,10.606465391814336,6848.933885446694
215,"(20, 19, '0')",0.14263219434835817,0.1018886854795763,2,12.427257589995488,6922.372362009194
215,"(20, 21, '0')",0.8253891117478838,0.6720790144790248,2,4.927600435912236,5292.476854196694
215,"(20, 23, '0')",0.46544014722375404,0.9307130367587861,2,21.867619566619023,11609.719529977943
215,"(21, 14, '0')",0.33817200840943973,0.28520961857951055,2,8.11781125515662,14506.794725290443
215,"(21, 19, '0')",0.9336459538815429,0.11787227598735595,2,13.446805052458867,8127.661912790444
215,"(21, 20, '0')",0.45440346037288637,0.8503845211017618,2,9.478756003081426,10164.400194040443
215,"(21, 22, '0')",0.4942651888084775,0.6955696072189974,2,21.729832701384648,10835.163865915443
215,"(22, 13, '0')",0.04590650846900013,0.8996347034520837,2,7.498005919158086,5191.980760446694
215,"(22, 21, '0')",0.1189674888736082,0.9418380490507798,2,9.352681212126836,6990.482713571694
215,"(22, 23, '0')",0.5379563840497242,0.5163360040038152,2,9.135550551116093,9677.268358102943
215,"(23, 12, '0')",0.054783996014804326,0.6948677052058424,2,33.270863585173714,12771.288865915443
215,"(23, 20, '0')",0.3005209386984734,0.4314765661884449,2,10.911582045256718,8707.252733102943
215,"(23, 22, '0')",0.3780841904169129,0.873938904154811,2,4.656622223555669,3855.203904977944
216,"(0, 1, '0')",0.6632874804228996,0.6089958621886069,2,5.428864603630862,8663.33166869323
216,"(0, 2, '0')",0.21822526486296512,0.823825425690536,2,3.42120898305591,6015.15832884948
216,"(1, 0, '0')",0.1871725370949876,0.18289481698760135,2,5.420018320671877,4960.50452025573
216,"(1, 5, '0')",0.7297792387589718,0.7868995056208983,2,6.640061503044924,6802.85510619323
216,"(2, 0, '0')",0.8633132629760015,0.3113874789738148,2,3.5177303606193866,15201.68616088073
216,"(2, 3, '0')",0.39172036421755163,0.7715140753500648,2,3.445378428093752,8128.20569213073
216,"(2, 11, '0')",0.11004811349712262,0.9149494646556006,2,3.4258343034904803,7923.77698119323
